TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE
0pjBqAz8GlxGlpaU4W0DxS,8112745,53779.0,2024-01-01
6KF9xd2hBLuexrmBX4vUWD,7744414,3677.0,2024-01-01
5F7hpFKLmWgMHGxQuwssuv,7484674,6982.0,2024-01-01
3lm4L3pPL32PFy74dR17OR,7281499,3735.0,2024-01-01
1g09DZjQ7yBommCT6POY2n,6938898,8045.0,2024-01-01
6SYwJcqaltK2WFRmD1unUV,6782626,4179.0,2024-01-01
72GIZuUXo14oyrS0si3Rgc,6592661,2972.0,2024-01-01
7mFiEij8AXPUZB7aKLbUlQ,6552451,2687.0,2024-01-01
7yndkPYP6YQQLBpPsizDfh,6537071,2719.0,2024-01-01
31JVjy3XWnh6C2zf4kLCXN,6403512,6075.0,2024-01-01
0Nw8hv79MLJa1yjtsEgz08,6355507,2551.0,2024-01-01
36a08nLG1xazGaaVKK0vv7,6354981,6542.0,2024-01-01
5fOV54t6mMYv3H9CsnvU81,6244774,6612.0,2024-01-01
4KB3zBArZ1rHRExilzycaV,6201101,4427.0,2024-01-01
68QyrSzpnoU04AAhE5z8lj,6191911,2380.0,2024-01-01
4DbI1rr4IQ2bc8nejy9ttd,6149245,2946.0,2024-01-01
4YrpqEBNuz7IMsZtUP6bNQ,6112640,7559.0,2024-01-01
6505MLhnqTDDg4tjoUz2Wp,6069394,3443.0,2024-01-01
4JQm7ebhsrt10wmrP6AfXL,5878724,723.0,2024-01-01
5QkzyLUb4ggojNDp8G2OxX,5812353,3339.0,2024-01-01
7GZ3KDorsc1yWndEtzGTjf,5779309,5455.0,2024-01-01
3QFB14MOUf3imlyISNmrbT,5658000,2669.0,2024-01-01
6hH37tyeRdyan1mAppmVor,5626728,2776.0,2024-01-01
5Ct2PYPUSogyWvbV40k9Bf,5542178,843.0,2024-01-01
6znB7YZhMJT2B83zfbiyLq,5491646,3185.0,2024-01-01
1cJkUN5LAotktryx2nPCr7,5348574,5777.0,2024-01-01
0yisH8r0f3Mkq34kjzUlCV,4761665,663.0,2024-01-01
4TtyvyI42C0KFnbDZvNC8Y,4484080,608.0,2024-01-01
7JKwboSAWRHJI5U1XGTqS3,4427217,3750.0,2024-01-01
5lA0yK8S5tP3xoaRMCp4Ug,3927480,998.0,2024-01-01
5zOKuItOTZhRCGtPrDYmlj,3148842,1736.0,2024-01-01
4XiypEn8iKbeP1TbTqdfk5,2699077,4668.0,2024-01-01
7kjSmkSo15pHlkb0mOQtfj,2546206,4705.0,2024-01-01
4RBKAqJ3qyvvriDG0s9IJ3,2003137,1235.0,2024-01-01
4VbErhGDMTnvPAnt5z70DL,1958260,1000.0,2024-01-01
2ziekbazMdLS2Gtdo78RID,1883310,1806.0,2024-01-01
0ThxqUZ9PwS6n0UT5i1XH6,1772034,3227.0,2024-01-01
4aBW31cmkA7BLColUsMEeZ,1536532,1665.0,2024-01-01
4i0M7glXqIIRKPwbLtpExi,1316749,154.0,2024-01-01
5g7RMU3cV7zXWH244BLe7G,1045687,1056.0,2024-01-01
5a9hUL6ZuiagZhazwrtwHF,678542,571.0,2024-01-01
4DjevQhsPWULcondN4mRh5,675481,541.0,2024-01-01
7EvU9pRoJ9Xs7anx0P7tEc,648273,560.0,2024-01-01
4MbHDiHQjhmoVAV75G04Ql,632848,632.0,2024-01-01
6N6V2v89hS4N9ossON5f9R,580412,313.0,2024-01-01
5JtXBqKLdfzwedmlUjjqAm,546603,399.0,2024-01-01
1Qicm51crXMvUuH4SMjobT,510419,430.0,2024-01-01
4twNUyTpLMPWokYmCdFDCH,509691,485.0,2024-01-01
1zz0XSmHCFd57ne04UAp38,484826,486.0,2024-01-01
69o9kr9UexjzeZDE8yD8dQ,477040,368.0,2024-01-01
7Ae2hYOcJmLbGCYIA3M1VM,470021,237.0,2024-01-01
1yVVoBDzSkFkZRWtq9x3u1,451153,222.0,2024-01-01
5Iadj8IBPrt634WW0yGPRI,437977,211.0,2024-01-01
4omftH10jc82Sj8VJ395C7,389415,315.0,2024-01-01
2hecdut2HWM5JMHqLTWThq,362888,211.0,2024-01-01
7bdyzcQ0onk60hfsxDCd2X,352529,163.0,2024-01-01
0kfTOGpi5eZCBxcRF5LFIh,351468,187.0,2024-01-01
2vTjAIZbfW7W8NGBOZ5rK5,348752,197.0,2024-01-01
2rLYkfJSgTPtOTLjYEdozL,346454,175.0,2024-01-01
3cAHqw3B2deaHRXV9WrYAA,343531,173.0,2024-01-01
7HbZuazpPbDDMkb8Tmvxq0,339982,204.0,2024-01-01
4sFwzqXqNcNV3cTyTybq0M,336456,194.0,2024-01-01
1wePVBS4L6xhCvVUItPAZQ,329563,191.0,2024-01-01
3lD0QBGaxvoc9WBDnGHFUi,325407,176.0,2024-01-01
1BXM0X5BxyUUOLEf9Rv6uZ,317562,142.0,2024-01-01
2GZNZLMvT3gjCEPd6NNvvQ,317365,227.0,2024-01-01
1VPHQriwOsy5aGHLwwZyho,316231,200.0,2024-01-01
1VW4AEDihVs3BQB6KnTYIY,312814,206.0,2024-01-01
64FIHbthA4RhBv6fL6DGBO,308789,112.0,2024-01-01
4WrJR6LJ8MtIxouKHUkTEM,305050,147.0,2024-01-01
2BDqAaVKzQDnoVPZbdp68D,302765,125.0,2024-01-01
4CyL8bBbVRYB0ogadF4aUS,299345,113.0,2024-01-01
4cag67C3v9ToeFivUwDUsE,297850,136.0,2024-01-01
7D4bd801muwRfuo5F3KkGk,282417,98.0,2024-01-01
3ZHTwJzCNDFvjLpVQiqpH6,281096,129.0,2024-01-01
7F67ujlSkp8PT7uaDPuOjP,278575,111.0,2024-01-01
22Zg9JjEgM0JV5HvLXNJAh,277035,187.0,2024-01-01
5ckUacHVEsmgJI7akKHadD,275268,83.0,2024-01-01
1SARZTSJ1YeXgImYzpSxef,274548,94.0,2024-01-01
3ZfvKQxJp4zZshiJsRPoD1,274158,139.0,2024-01-01
2ag2oLCwlFIA88hQrLMHzv,266488,150.0,2024-01-01
0HTZpLa2SjBmuJ6zJ7OqMm,264610,173.0,2024-01-01
3JayaISg308IVZhUY0XUXe,263316,189.0,2024-01-01
3rMskQgCc54bAQUfE0U4Fw,263173,170.0,2024-01-01
13tYZVTtzLUJTlM7m1ivbi,263149,357.0,2024-01-01
4fiLVxZ0UAsWAzUwGqkZA9,262594,86.0,2024-01-01
633FwmKmrHWn6sLTL3db72,261786,166.0,2024-01-01
4YugJd2i96PHwaflBauhXi,261722,93.0,2024-01-01
5EsfyTD26nlVQ0DtYo16uJ,259879,88.0,2024-01-01
5Gz9GFSwHObbmjSRHgTphe,255736,114.0,2024-01-01
1J22bFnVC6Rmjxby941PDf,253300,193.0,2024-01-01
02DtaJ6ADr4uQJbKEdpxxj,251260,167.0,2024-01-01
4EwrLjUsIF0PINB6sLZj3l,249301,78.0,2024-01-01
1Z79tpetXTqujnp0UYOV7V,248865,84.0,2024-01-01
6bzWVosI1yQkHUrN22cMWE,248663,127.0,2024-01-01
0MtU9ETYyVX8YPBDCYPdMb,245272,128.0,2024-01-01
0C5x4DoaPegrWqchk4SuLu,244731,76.0,2024-01-01
0ruvufCIGCWaf67Tb8R64O,243760,229.0,2024-01-01
3Aelp7PlkDvBvCPqvyIopZ,243468,97.0,2024-01-01
2GZI4YxTKT07KaQZAMmz5N,242861,70.0,2024-01-01
4CWLOxjskk6fjixCboD4vJ,242752,945.0,2024-01-01
7C7usPxKM74lA8HJbCqZnz,241337,99.0,2024-01-01
2k0w1FGqvzVPgQ9VdTaJpe,241232,114.0,2024-01-01
1V7nao9bFNvjFrmrnSz19Y,239189,103.0,2024-01-01
2juzwShPy28xL3umOogU3u,238038,88.0,2024-01-01
0Xtgj2RuEo5FInZ0b4KYuY,236322,79.0,2024-01-01
3To1MBLD7WqFoWEeiLDBzq,231696,78.0,2024-01-01
7lzMAvyDZyZm1hPMLpfIXy,230018,101.0,2024-01-01
57USOybNwyjN8ZUZLm9hra,221590,101.0,2024-01-01
2eZbyz03ZHkqpZz2Vw3KXy,220541,80.0,2024-01-01
4vWXPp6Tuf6ury2dCh0uAI,219122,64.0,2024-01-01
2MzoTHyQgopGUL8ABcOAyr,217396,94.0,2024-01-01
5oJUjUsBZcqyEhOdpif37h,217007,67.0,2024-01-01
1NTxT72xu3GkYq5wIq0RG5,216688,86.0,2024-01-01
6xxSYpv0gGX7V7Bikx1gGy,216484,87.0,2024-01-01
0w5HrA1s3WZIqAUYicJo0A,214903,70.0,2024-01-01
7AiIXVMIrTqHlGn7bS3f31,209294,71.0,2024-01-01
0ISHfeb30gj4CSWUZYuesj,201638,1434.0,2024-01-01
7J4cg1IeDWDY4oE19CaIra,194775,41.0,2024-01-01
1AjXK5Gi1kkMRYGBjALDMr,188376,78.0,2024-01-01
7juXSUrMEd7f9ljLk7Pria,184762,51.0,2024-01-01
5fWNEKU1JTe07KsrJ7stft,177291,83.0,2024-01-01
2p2iPBELfsen9imWH0NkId,174684,17.0,2024-01-01
4Dzma7nri1H2XNQ7b8Fs5b,173376,63.0,2024-01-01
3g7PbLRaKm2MmfHNyMbjJn,173093,51.0,2024-01-01
4511PLndxxMcob8Qq5KHNw,172626,112.0,2024-01-01
0uBYyYTfuuDigZvBN6HnUt,172593,58.0,2024-01-01
0VsL7c4EBrLgaNfHQep2oy,171115,95.0,2024-01-01
6t9JL24FVFzXtpLlp6x5tZ,169994,73.0,2024-01-01
6trbb1ao6xqh6FjKc0BRYF,169922,70.0,2024-01-01
248qgqZNy5T5KsGHgTxeIM,162911,79.0,2024-01-01
4A7shC8pd0ddDSqrvETTsu,162902,59.0,2024-01-01
1p80LdxRV74UKvL8gnD7ky,1665292935,988531.0,2024-01-02
1BxfuPKGuaTgP7aM0Bbdwr,1546057076,3883493.0,2024-01-02
55n9yjI6qqXh5F2mYvUc2y,1534581848,595894.0,2024-01-02
0V3wPSX9ygBnCm8psDIegu,1321482208,1430549.0,2024-01-02
5xTtaWoae3wi06K5WfVUUH,1284753163,744531.0,2024-01-02
1dGr1c8CrMLDpV6mPbImSI,1151872907,1422703.0,2024-01-02
4lIxdJw6W3Fg4vUIYCB0S5,1089742249,859666.0,2024-01-02
4R2kfaDFhslZEMJqAFNpdd,1078562117,1157635.0,2024-01-02
1P17dC1amhFzptugyAO7Il,1032139967,779199.0,2024-01-02
1R0a2iXumgCiFb7HEZ7gUE,923596953,1144103.0,2024-01-02
3hUxzQpSfdDqwM3ZTFQY0K,903123856,1030778.0,2024-01-02
59HjlYCeBsxdI0fcm3zglw,893457097,396002.0,2024-01-02
6NFyWDv5CjfwuzoCkw47Xf,876284658,658821.0,2024-01-02
6RRNNciQGZEXnqk8SQ9yv5,842142066,377965.0,2024-01-02
1vrd6UOGamcKNGnSHJQlSt,825333933,359386.0,2024-01-02
2Rk4JlNc2TPmZe2af99d45,809567521,255717.0,2024-01-02
6FB3v4YcR57y4tXFcdxI1E,767892892,350614.0,2024-01-02
10eBRyImhfqVvkiVEGf0N0,737677649,435736.0,2024-01-02
2gVhfX2Gy1T9kDuS9azrF7,735512497,547772.0,2024-01-02
5enxwA8aAbwZbf5qCHORXi,727646647,660435.0,2024-01-02
4pvb0WLRcMtbPGmtejJJ6y,669216152,472263.0,2024-01-02
3RauEVgRgj1IuWdJ9fDs70,646406786,552738.0,2024-01-02
0VwNdo84DaVYLIkbVO86ND,632402650,194627.0,2024-01-02
7KokYm8cMIXCsGVmUvKtqf,624822341,870673.0,2024-01-02
5jQI2r1RdgtuT8S3iG8zFC,620690866,579116.0,2024-01-02
2yLa0QULdQr0qAIvVwN6B5,616558980,588433.0,2024-01-02
6YvqWjhGD8mB5QXcbcUKtx,609676415,795088.0,2024-01-02
1K39ty6o1sHwwlZwO6a7wK,603688991,771765.0,2024-01-02
3GCL1PydwsLodcpv0Ll1ch,597238364,261949.0,2024-01-02
4y5bvROuBDPr5fuwXbIBZR,564181805,507994.0,2024-01-02
3rWDp9tBPQR9z6U5YyRSK4,563578586,564576.0,2024-01-02
0VE4kBnHJUgtMf0dy6DRmW,563531832,642576.0,2024-01-02
273dCMFseLcVsoSWx59IoE,555467299,278289.0,2024-01-02
1ZY1PqizIl78geGM4xWlEA,534555447,402922.0,2024-01-02
1gcyHQpBQ1lfXGdhZmWrHP,527077868,486971.0,2024-01-02
1qrpoAMXodY6895hGKoUpA,523173082,756177.0,2024-01-02
0Jlcvv8IykzHaSmj49uNW8,498612100,387760.0,2024-01-02
4D7BCuvgdJlYvlX5WlN54t,480572552,648702.0,2024-01-02
2x0WlnmfG39ZuDmstl9xfX,447664646,353625.0,2024-01-02
3qoftcUZaUOncvIYjFSPdE,444324280,550765.0,2024-01-02
1MgV7FIyNxIG7WzMRJV5HC,401523397,420594.0,2024-01-02
3eX0NZfLtGzoLUxPNvRfqm,401450001,327357.0,2024-01-02
1wtOxkiel43cVs0Yux5Q4h,388441443,256837.0,2024-01-02
4svZDCRz4cJoneBpjpx8DJ,387757325,374461.0,2024-01-02
3DrjZArsPsoqbLzUZZV1Id,369719799,146263.0,2024-01-02
6ce41JVa6KFaryfmC2bu2W,367397778,117383.0,2024-01-02
22bPsP2jCgbLUvh82U0Z3M,359001524,308273.0,2024-01-02
0ZNU020wNYvgW84iljPkPP,357314102,357337.0,2024-01-02
1GwMQaZz6Au3QLDbjbMdme,352789926,358833.0,2024-01-02
1xwAWUI6Dj0WGC3KiUPN0O,336207040,359282.0,2024-01-02
7kt9e9LFSpN1zQtYEl19o1,331556362,326249.0,2024-01-02
1SymEzIT3H8UZfibCs3TYi,331542204,290089.0,2024-01-02
3pHkh7d0lzM2AldUtz2x37,329982196,338966.0,2024-01-02
2CYVETnhM9aytqrazYYwrK,327818370,247074.0,2024-01-02
2NmsngXHeC1GQ9wWrzhOMf,326608181,391661.0,2024-01-02
2Eeur20xVqfUoM3Q7EFPFt,315424655,253387.0,2024-01-02
5OndtwLGA9O6XHFcGm2H7r,312614713,78877.0,2024-01-02
6VsvKPJ4xjVNKpI8VVZ3SV,311705303,300171.0,2024-01-02
43rA71bccXFGD4C8GOpIlN,309876518,147882.0,2024-01-02
1fzAuUVbzlhZ1lJAx9PtY6,308258343,515981.0,2024-01-02
5kI4eCXXzyuIUXjQra0Cxi,305636061,252335.0,2024-01-02
214nt20w5wOxJnY462klLw,304856158,362219.0,2024-01-02
15DeqWWQB4dcEWzJg15VrN,296927831,259396.0,2024-01-02
17yraMKqmZIKAv3iaGcoLX,296831258,396430.0,2024-01-02
7FmYn9e7KHMXcxqGSj9LjH,289158538,313976.0,2024-01-02
1LLXZFeAHK9R4xUramtUKw,288531488,234506.0,2024-01-02
12M5uqx0ZuwkpLp5rJim1a,287006422,250320.0,2024-01-02
6AtZLIzUINvExIUy4QhdjP,280344341,365799.0,2024-01-02
6oVxXO5oQ4pTpO8RSnkzvv,272955519,344850.0,2024-01-02
3zwMVvkBe2qIKDObWgXw4N,268913352,360700.0,2024-01-02
6KJqZcs9XDgVck7Lg9QOTC,268581440,236235.0,2024-01-02
0heeNYlwOGuUSe7TgUD27B,267435084,182299.0,2024-01-02
5YqltLsjdqFtvqE7Nrysvs,265571807,384363.0,2024-01-02
3Z1kZKYfRC8iRXnYeC5sCJ,265435328,44033.0,2024-01-02
3i9UVldZOE0aD0JnyfAZZ0,264957223,184376.0,2024-01-02
6rZVy6FIG7lSJQMFXHo12z,264260761,115889.0,2024-01-02
3Dby3p1m6IOZn2gIIqECgK,255087878,198915.0,2024-01-02
2dgFqt3w9xIQRjhPtwNk3D,254677154,195356.0,2024-01-02
6lCvK2AR2uOKkVFCVlAzzm,252585387,346865.0,2024-01-02
4OAuvHryIVv4kMDNSLuPt6,244692974,223556.0,2024-01-02
4yBEU0askBZzE2XEVdEwmx,244178682,54716.0,2024-01-02
6uwfVkaOM1mcMkFmSn35ix,243836827,182991.0,2024-01-02
2YWtcWi3a83pdEg3Gif4Pd,242916082,184351.0,2024-01-02
3UMrglJeju5yWyYIW6o99b,240851011,230345.0,2024-01-02
7HH8rEmkK5JENnv869MDCz,239077351,44937.0,2024-01-02
0wavGRldH0AWyu2zvTz8zb,237661844,224214.0,2024-01-02
6qnM0XXPZOINWA778uNqQ9,236703276,82861.0,2024-01-02
0A1JLUlkZkp2EFrosoNQi0,234606000,236229.0,2024-01-02
6sQckd3Z8NPxVVKUnavY1F,233429407,217493.0,2024-01-02
7HuBDWi18s4aJM8UFnNheH,233281803,256534.0,2024-01-02
0aV5uARAknQgYhBaK944FP,229313345,219173.0,2024-01-02
77sMIMlNaSURUAXq5coCxE,227750811,373683.0,2024-01-02
0z9UVN8VBHJ9HdfYsOuuNf,225615808,53526.0,2024-01-02
3nsfB1vus2qaloUdcBZvDu,224888813,212082.0,2024-01-02
3yII7UwgLF6K5zW3xad3MP,223159699,321765.0,2024-01-02
5yEPktRqvIhko5QFF3aBhQ,220236896,51572.0,2024-01-02
7I7JbDv63ZJJsSi24DyJrz,218878177,220276.0,2024-01-02
4wFUdSCer8bdQsrp1M90sa,215156349,93878.0,2024-01-02
0dBW6ZsW8skfvoRfgeerBF,214528949,46837.0,2024-01-02
1Iq8oo9XkmmvCQiGOfORiz,213871654,1475052.0,2024-01-02
0dAb8TY433dl3ZfXYCLE19,213695694,40203.0,2024-01-02
5QVVjX0ZItqlVpEuVCM9Yg,205744930,287203.0,2024-01-02
5hQSXkFgbxjZo9uCwd11so,200699568,181776.0,2024-01-02
7zMcNqs55Mxer82bvZFkpg,197594951,91423.0,2024-01-02
5kHMfzgLZP95O9NBy0ku4v,195075301,362453.0,2024-01-02
07NxDD1iKCHbAldceD7QLP,194789963,199527.0,2024-01-02
43Ykum9T72UOPhBN31grpN,190302304,168426.0,2024-01-02
06WgOCf0LV2h4keYXDRnuh,188791459,43416.0,2024-01-02
4CkgMiMqZ5JzW9iYXSTMTL,188615984,141162.0,2024-01-02
2QDyYdZyhlP2fp79KZX8Bi,188494469,137305.0,2024-01-02
01K4zKU104LyJ8gMb7227B,187903258,162178.0,2024-01-02
6Wlq9rqkxrqj5Kls4Kw14H,186468561,177914.0,2024-01-02
3sW3oSbzsfecv9XoUdGs7h,185975721,583115.0,2024-01-02
7MbT4I8qGntX4fMdqMQgke,183704656,133933.0,2024-01-02
2ythurkTtSiyfK7GprJoFW,183198616,63034.0,2024-01-02
5uICWmZTLkpEVbK22PBP6e,175428462,218196.0,2024-01-02
2mvabkN1i2gLnGAPUVdwek,174820887,247356.0,2024-01-02
6d9IiDcFxtFVIvt9pCqyGH,174762335,41729.0,2024-01-02
5VYWxXUpxuxEmCqMLDqICo,172562293,157845.0,2024-01-02
32mVHdy0bi1XKgr0ajsBlG,171963326,130057.0,2024-01-02
3z6XUommYDWPHeFhmhhT6j,171366812,104721.0,2024-01-02
6xsEAm6w9oMQYYg3jkEkMT,170152712,79145.0,2024-01-02
7F5oktn5YOsR9eR5YsFtqb,168873777,1144530.0,2024-01-02
6N1K5OVVCopBjGViHs2IvP,165940348,88149.0,2024-01-02
55Vf4bimc1Rtfg0PAQRAo2,164411768,131573.0,2024-01-02
08fa9LFcFBTcilB3iq2e2A,164033869,113558.0,2024-01-02
6MWoRt97mnSTXZhu3ggi9C,163984940,124953.0,2024-01-02
4dYUOfmWna6DFccnz732n8,163263457,44216.0,2024-01-02
52OkpDsU6MmPx1AwGOb6Ap,161342994,152265.0,2024-01-02
7712gjoih4QoDbXpljEk21,158785533,142464.0,2024-01-02
2awNGIJHodfLZSClB3PYhz,158647993,122412.0,2024-01-02
5PxFv9yJEg9dxvbZggykro,157699432,186079.0,2024-01-02
0BiqmkasE5FdrChwKfVp8X,156269509,157375.0,2024-01-02
5KD6AEm19QnMbfWpfoOHMl,154818137,906320.0,2024-01-02
66tOfHVH3aUrscg8vExRV4,151703129,144399.0,2024-01-02
6pYNq0ZwpPVazKzsqpf0G8,149834020,137347.0,2024-01-02
3RBluWmSoG2pGA1OePzGJI,148209798,23653.0,2024-01-02
3wmN11qXGL0HyPojvEE1D9,147699677,31839.0,2024-01-02
6iWMI5oOhWrDbLbjmwTWFq,143700182,42786.0,2024-01-02
3xYJScVfxByb61dYHTwiby,143485486,286385.0,2024-01-02
79uDOz0zuuWS7HWxzMmTa2,140130367,362128.0,2024-01-02
71BqAINEnezjQfxE4VuJfq,139291872,984970.0,2024-01-02
24DefNCFiWTP8OjYWiXuYe,139100453,32004.0,2024-01-02
7hZuICN5eaCuQyp443RCt6,137727445,21734.0,2024-01-02
4A2LfnduSTsE8u0ecYROxE,137379265,36980.0,2024-01-02
4zmKGsrXjLmljb5fTaBTot,136051124,304793.0,2024-01-02
5kiZGSxgqPdv6rbqL9THdd,133371510,116075.0,2024-01-02
0eFQWVz0qIxDOvhLpZ40P7,130540826,126847.0,2024-01-02
4AYtqFyFbX0Xkc2wtcygTr,130408481,81315.0,2024-01-02
3jBMHD19RZdAqG9iFQh7xc,130190994,26493.0,2024-01-02
1MaqkdFNIKPdpQGDzme5ss,127289894,68007.0,2024-01-02
7qEUFOVcxRI19tbT68JcYK,127020776,126913.0,2024-01-02
4IQkfUsrwXol38VV3U7t7T,126883452,64507.0,2024-01-02
7G0gBu6nLdhFDPRLc0HdDG,125138653,300378.0,2024-01-02
4OmFmE0fzcMG6g0Y8p4eSD,124687836,110642.0,2024-01-02
4uoyvFGK43Of4v9tj0moxC,122512761,25813.0,2024-01-02
4h0EXpatqJImv4VRgvX6po,119063103,22200.0,2024-01-02
1SmiQ65iSAbPto6gPFlBYm,118254825,81035.0,2024-01-02
0Om9WAB5RS09L80DyOfTNa,117531302,71581.0,2024-01-02
2slqvGLwzZZYsT4K4Y1GBC,112487422,41138.0,2024-01-02
6Eu31gddWw0gOGO506pJYA,112359642,40948.0,2024-01-02
4t0OI7XrODjSkAu3bTPmWj,111070389,27554.0,2024-01-02
40PXEOFLJc7UIpLMrhSfW1,109210642,16680.0,2024-01-02
6lzc0Al0zfZOIFsFvBS1ki,109114391,85317.0,2024-01-02
4NioO5R9sHEZh4cGzMHyNt,109005274,526600.0,2024-01-02
16MVSD0mGI4RMQT83Qzm69,108690091,73659.0,2024-01-02
3QF5RsWzK1lCvf2o2cY65P,108242208,108611.0,2024-01-02
6a8aUhYbaQBUI8PcJ5ZmQ6,108139415,86880.0,2024-01-02
6wn61Fzx9XMxQmieLpoIhW,107071844,16889.0,2024-01-02
1hjRhYpWyqDpPahmSlUTlc,106667603,723534.0,2024-01-02
6wAFvJPpTZVirBKGZ4EnMW,106206728,94433.0,2024-01-02
0v4z1tuZvn6LGknom9Qx7d,105277724,93470.0,2024-01-02
3oKMl2tJv4fdidkXUYMI5x,104721970,21468.0,2024-01-02
73W5aXorr5vxrySFcoZqIN,103599735,159306.0,2024-01-02
5vyxXfD5gLlyPxGZMEjtmd,103198439,41912.0,2024-01-02
4CHpVfAhuxNJ3ibExe6kxO,101682450,53868.0,2024-01-02
28M2gifMU282QBM3fKajIS,99239114,23793.0,2024-01-02
3S7HNKPakdwNEBFIVTL6dZ,97207880,80190.0,2024-01-02
6XDBA3QWX51lDJ0oZbaJJN,96483478,24182.0,2024-01-02
4pNApnaUWAL2J4KO2eqokq,96395239,86732.0,2024-01-02
0y6kdSRCVQhSsHSpWvTUm7,96233851,93111.0,2024-01-02
1msEuwSBneBKpVCZQcFTsU,95678872,84011.0,2024-01-02
0NwGC0v03ysCYINtg6ns58,94265132,209139.0,2024-01-02
1kdWw77ZpYOkhxeuhzU1j6,93046518,97123.0,2024-01-02
45wMBGri1PORPjM9PwFfrS,88725224,544788.0,2024-01-02
3MytWN8L7shNYzGl4tAKRp,88263639,189514.0,2024-01-02
05GsNucq8Bngd9fnd4fRa0,87507232,85253.0,2024-01-02
3CWq0pAKKTWb0K4yiglDc4,87139067,1138311.0,2024-01-02
2nqio0SfWg6gh2eCtfuMa5,87002341,77389.0,2024-01-02
4hqJ4bSlYJOXb6Z4SRmzxs,86484328,250251.0,2024-01-02
73qMN9bXy7MSPwwGfH3wQr,83370706,76188.0,2024-01-02
1wJL1A0QUHJPf2cm7tsrdw,82274409,19004.0,2024-01-02
5YL553x8sHderRBDlm3NM3,82114332,77741.0,2024-01-02
3oGVx9RBmiYGv5ZCecWLkx,81572823,68486.0,2024-01-02
2r9CbjYgFhtAmcFv1cSquB,81104437,62414.0,2024-01-02
1zU8j1x3yi9xalMF96pzKp,79486688,166025.0,2024-01-02
7eQj6r5PIdYKEIZjucBMcq,78612674,62000.0,2024-01-02
5xXqyjLicvEpch72qEryFT,78278089,147244.0,2024-01-02
550erGcdD9n6PnwxrvYqZT,77670839,64964.0,2024-01-02
7J4b3LVCIGO4CMBDFLPoP6,75005457,66793.0,2024-01-02
045ZeOHPIzhxxsm8bq5kyE,74958048,411346.0,2024-01-02
4i6cwNY6oIUU2XZxPIw82Y,74828795,97205.0,2024-01-02
6IH2Z54gYPLqgJtxZjX80i,74150623,10497.0,2024-01-02
30Y4CV7A6YqtQtTTo7Ue4j,72060728,157020.0,2024-01-02
3r9bgSJlJz2zlevcBRYXko,71691941,17375.0,2024-01-02
6dTA6y0C2ReQklntzZl8l3,71240093,147462.0,2024-01-02
6T0sEnqjmHISIKwFETeeiP,70816296,268920.0,2024-01-02
0V3SNHDka1JSCP71HAzpxw,69834370,11143.0,2024-01-02
7eResoqEJJAVTkQYSqvO3P,69280516,50767.0,2024-01-02
4e5ayHsOLJNLTGfjau2mEw,68009455,53195.0,2024-01-02
4s8BIKx4Zh6ryAEz8RTlaU,67674795,128097.0,2024-01-02
5P4wWhUYWM0IaVYLuZxdar,67526157,16132.0,2024-01-02
49mWEy5MgtNujgT7xU3emT,66631830,9832.0,2024-01-02
1hR8BSuEqPCCZfv93zzzz9,65995849,353491.0,2024-01-02
4e3ZNTAV6PCrdYMUrUlMpQ,65486725,111966.0,2024-01-02
4L9QDCVNWIFhf2yr8iMvzA,65252496,7709.0,2024-01-02
4ABYxlb92WBIjHu7TIKmml,64497336,107681.0,2024-01-02
2vPMoMDXxu9uX1igWZmXSG,64315567,418914.0,2024-01-02
0zo975x58DlXbZllWvfYhg,63496084,103289.0,2024-01-02
1HCdems7PQZRj42QDWLA0A,62959862,132036.0,2024-01-02
6iiAfo4wTA2CVC3Uwx9uh8,62360014,54081.0,2024-01-02
0NRHj8hDwwmSPaA41o379r,62164332,52418.0,2024-01-02
3fGnrtrtL1IHSX9t4DKOYf,62098076,47994.0,2024-01-02
1cSFlSBdpT4F5vb1frQ231,61727722,49677.0,2024-01-02
4uuEGH5SVuzkkSFjo2DEiY,61674854,50731.0,2024-01-02
7A2cNLRT0YJc1yjxHlKihs,61626616,54545.0,2024-01-02
5eGX87IiKsGuzS3iw4CfCX,61129949,30354.0,2024-01-02
4Ar3jciiuPXAMGjQpMWo34,61003631,6238.0,2024-01-02
4axSuOg3BqsowKjRpj59RU,60520027,55735.0,2024-01-02
3pv7Q5v2dpdefwdWIvE7yH,60171658,382123.0,2024-01-02
5gl2F1AWDQlUFzXwA4uY72,59861330,7347.0,2024-01-02
7HC7R2D8WjXVcUHJyEGjRs,58181830,47100.0,2024-01-02
6GXgd1BPD9bUpqw5AntGV5,57990272,280237.0,2024-01-02
4tMzIAFTFdqGBQLdfbPces,57335517,118697.0,2024-01-02
59KOoHFcw5XfICnO57holu,56769761,121362.0,2024-01-02
5A4PQqcpYb0vD1zx5DlObS,56244851,6679.0,2024-01-02
2ByBBvpR9b7IynvRmnG7kG,55293167,287474.0,2024-01-02
0q6vsjvnCIWrtwRckCV7y0,54296874,72629.0,2024-01-02
6xlCHgsZanRIBaS3yokshA,54225035,5627.0,2024-01-02
5iZzl5YlcJaEZjFCcv9j2h,53325642,5629.0,2024-01-02
34V9RiEPe8MNdU32qJsJa1,52317035,40863.0,2024-01-02
47HtKpfzpAt8rQjjXWotFj,52122453,9023.0,2024-01-02
