TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE,PREVIOUS_DAILY_STREAM
5xTtaWoae3wi06K5WfVUUH,1284008632,991567.0,2024-01-01,0.0
0V3wPSX9ygBnCm8psDIegu,1320051659,1810554.0,2024-01-01,0.0
55n9yjI6qqXh5F2mYvUc2y,1533985954,700127.0,2024-01-01,0.0
1BxfuPKGuaTgP7aM0Bbdwr,1542173583,5077731.0,2024-01-01,0.0
0tQ9vBYpldCuikPsbgOVKA,48446530,58317.0,2024-01-01,0.0
1K39ty6o1sHwwlZwO6a7wK,602917226,923071.0,2024-01-01,0.0
3GCL1PydwsLodcpv0Ll1ch,596976415,298679.0,2024-01-01,0.0
4y5bvROuBDPr5fuwXbIBZR,563673811,588630.0,2024-01-01,0.0
3rWDp9tBPQR9z6U5YyRSK4,563014010,657170.0,2024-01-01,0.0
43rA71bccXFGD4C8GOpIlN,309728636,169502.0,2024-01-01,0.0
6VsvKPJ4xjVNKpI8VVZ3SV,311405132,334968.0,2024-01-01,0.0
5OndtwLGA9O6XHFcGm2H7r,312535836,92490.0,2024-01-01,0.0
2Eeur20xVqfUoM3Q7EFPFt,315171268,288477.0,2024-01-01,0.0
2NmsngXHeC1GQ9wWrzhOMf,326216520,443614.0,2024-01-01,0.0
2CYVETnhM9aytqrazYYwrK,327571296,292763.0,2024-01-01,0.0
3pHkh7d0lzM2AldUtz2x37,329643230,395640.0,2024-01-01,0.0
7kt9e9LFSpN1zQtYEl19o1,331230113,360140.0,2024-01-01,0.0
1SymEzIT3H8UZfibCs3TYi,331252115,335381.0,2024-01-01,0.0
1xwAWUI6Dj0WGC3KiUPN0O,335847758,432308.0,2024-01-01,0.0
1GwMQaZz6Au3QLDbjbMdme,352431093,386158.0,2024-01-01,0.0
0ZNU020wNYvgW84iljPkPP,356956765,408031.0,2024-01-01,0.0
22bPsP2jCgbLUvh82U0Z3M,358693251,364320.0,2024-01-01,0.0
5kI4eCXXzyuIUXjQra0Cxi,305383726,291466.0,2024-01-01,0.0
6ce41JVa6KFaryfmC2bu2W,367280395,141690.0,2024-01-01,0.0
4svZDCRz4cJoneBpjpx8DJ,387382864,435454.0,2024-01-01,0.0
1wtOxkiel43cVs0Yux5Q4h,388184606,293434.0,2024-01-01,0.0
1MgV7FIyNxIG7WzMRJV5HC,401102803,477852.0,2024-01-01,0.0
3eX0NZfLtGzoLUxPNvRfqm,401122644,383642.0,2024-01-01,0.0
3qoftcUZaUOncvIYjFSPdE,443773515,640311.0,2024-01-01,0.0
2x0WlnmfG39ZuDmstl9xfX,447311021,405669.0,2024-01-01,0.0
4D7BCuvgdJlYvlX5WlN54t,479923850,723924.0,2024-01-01,0.0
0Jlcvv8IykzHaSmj49uNW8,498224340,446172.0,2024-01-01,0.0
1qrpoAMXodY6895hGKoUpA,522416905,910256.0,2024-01-01,0.0
1gcyHQpBQ1lfXGdhZmWrHP,526590897,550642.0,2024-01-01,0.0
1ZY1PqizIl78geGM4xWlEA,534152525,461881.0,2024-01-01,0.0
273dCMFseLcVsoSWx59IoE,555189010,327935.0,2024-01-01,0.0
0VE4kBnHJUgtMf0dy6DRmW,562889256,756304.0,2024-01-01,0.0
3DrjZArsPsoqbLzUZZV1Id,369573536,170136.0,2024-01-01,0.0
55Vf4bimc1Rtfg0PAQRAo2,164280195,146026.0,2024-01-01,0.0
17yraMKqmZIKAv3iaGcoLX,296434828,468540.0,2024-01-01,0.0
7wjbSn8QHsxqKXU5M0jXGM,48972222,6940.0,2024-01-01,0.0
4e3ZNTAV6PCrdYMUrUlMpQ,65374759,130890.0,2024-01-01,0.0
1hR8BSuEqPCCZfv93zzzz9,65642358,413020.0,2024-01-01,0.0
49mWEy5MgtNujgT7xU3emT,66621998,10794.0,2024-01-01,0.0
5P4wWhUYWM0IaVYLuZxdar,67510025,18907.0,2024-01-01,0.0
4s8BIKx4Zh6ryAEz8RTlaU,67546698,147086.0,2024-01-01,0.0
4e5ayHsOLJNLTGfjau2mEw,67956260,61344.0,2024-01-01,0.0
7eResoqEJJAVTkQYSqvO3P,69229749,57896.0,2024-01-01,0.0
0V3SNHDka1JSCP71HAzpxw,69823227,12648.0,2024-01-01,0.0
6T0sEnqjmHISIKwFETeeiP,70547376,322059.0,2024-01-01,0.0
6dTA6y0C2ReQklntzZl8l3,71092631,177812.0,2024-01-01,0.0
3r9bgSJlJz2zlevcBRYXko,71691941,17375.0,2024-01-01,0.0
30Y4CV7A6YqtQtTTo7Ue4j,71903708,186321.0,2024-01-01,0.0
6IH2Z54gYPLqgJtxZjX80i,74140126,11702.0,2024-01-01,0.0
045ZeOHPIzhxxsm8bq5kyE,74546702,494436.0,2024-01-01,0.0
4i6cwNY6oIUU2XZxPIw82Y,74731590,112633.0,2024-01-01,0.0
7J4b3LVCIGO4CMBDFLPoP6,74938664,75714.0,2024-01-01,0.0
550erGcdD9n6PnwxrvYqZT,77605875,74849.0,2024-01-01,0.0
5xXqyjLicvEpch72qEryFT,78130845,174487.0,2024-01-01,0.0
7eQj6r5PIdYKEIZjucBMcq,78550674,71030.0,2024-01-01,0.0
1zU8j1x3yi9xalMF96pzKp,79320663,195319.0,2024-01-01,0.0
2r9CbjYgFhtAmcFv1cSquB,81042023,71013.0,2024-01-01,0.0
3oGVx9RBmiYGv5ZCecWLkx,81504337,77984.0,2024-01-01,0.0
5YL553x8sHderRBDlm3NM3,82036591,88490.0,2024-01-01,0.0
1wJL1A0QUHJPf2cm7tsrdw,82255405,21548.0,2024-01-01,0.0
73qMN9bXy7MSPwwGfH3wQr,83294518,85811.0,2024-01-01,0.0
3CWq0pAKKTWb0K4yiglDc4,86000756,1383207.0,2024-01-01,0.0
4hqJ4bSlYJOXb6Z4SRmzxs,86234077,295814.0,2024-01-01,0.0
4ABYxlb92WBIjHu7TIKmml,64389655,122383.0,2024-01-01,0.0
2vPMoMDXxu9uX1igWZmXSG,63896653,485835.0,2024-01-01,0.0
0zo975x58DlXbZllWvfYhg,63392795,115766.0,2024-01-01,0.0
1HCdems7PQZRj42QDWLA0A,62827826,144994.0,2024-01-01,0.0
08fa9LFcFBTcilB3iq2e2A,163920311,125597.0,2024-01-01,0.0
0k0vFacOHNuArLWMiH60p7,49873266,45945.0,2024-01-01,0.0
43y1WpBdnEy5TR9aZoSQL9,50417639,295368.0,2024-01-01,0.0
5GPwN5iZ9ZMSXAkppj4Uvv,50683270,8853.0,2024-01-01,0.0
0fAbfDiuQiUwV7FUcFfRGY,50810448,8595.0,2024-01-01,0.0
0DMVrlMUn01M0IcpDbwgu7,51440450,47085.0,2024-01-01,0.0
47HtKpfzpAt8rQjjXWotFj,52113430,10095.0,2024-01-01,0.0
34V9RiEPe8MNdU32qJsJa1,52276172,46465.0,2024-01-01,0.0
5iZzl5YlcJaEZjFCcv9j2h,53320013,6265.0,2024-01-01,0.0
6xlCHgsZanRIBaS3yokshA,54219408,6105.0,2024-01-01,0.0
0q6vsjvnCIWrtwRckCV7y0,54224245,83155.0,2024-01-01,0.0
2ByBBvpR9b7IynvRmnG7kG,55005693,334747.0,2024-01-01,0.0
5A4PQqcpYb0vD1zx5DlObS,56238172,7530.0,2024-01-01,0.0
2nqio0SfWg6gh2eCtfuMa5,86924952,88706.0,2024-01-01,0.0
59KOoHFcw5XfICnO57holu,56648399,139924.0,2024-01-01,0.0
6GXgd1BPD9bUpqw5AntGV5,57710035,332069.0,2024-01-01,0.0
7HC7R2D8WjXVcUHJyEGjRs,58134730,52474.0,2024-01-01,0.0
3pv7Q5v2dpdefwdWIvE7yH,59789535,464022.0,2024-01-01,0.0
5gl2F1AWDQlUFzXwA4uY72,59853983,8710.0,2024-01-01,0.0
4axSuOg3BqsowKjRpj59RU,60464292,61153.0,2024-01-01,0.0
4Ar3jciiuPXAMGjQpMWo34,60997393,6926.0,2024-01-01,0.0
5eGX87IiKsGuzS3iw4CfCX,61099595,34253.0,2024-01-01,0.0
7A2cNLRT0YJc1yjxHlKihs,61572071,64071.0,2024-01-01,0.0
4uuEGH5SVuzkkSFjo2DEiY,61624123,57943.0,2024-01-01,0.0
1cSFlSBdpT4F5vb1frQ231,61678045,56900.0,2024-01-01,0.0
3fGnrtrtL1IHSX9t4DKOYf,62050082,54077.0,2024-01-01,0.0
0NRHj8hDwwmSPaA41o379r,62111914,59748.0,2024-01-01,0.0
6iiAfo4wTA2CVC3Uwx9uh8,62305933,61877.0,2024-01-01,0.0
4tMzIAFTFdqGBQLdfbPces,57216820,143610.0,2024-01-01,0.0
05GsNucq8Bngd9fnd4fRa0,87421979,95758.0,2024-01-01,0.0
4L9QDCVNWIFhf2yr8iMvzA,65244787,8778.0,2024-01-01,0.0
6MWoRt97mnSTXZhu3ggi9C,163859987,138664.0,2024-01-01,0.0
7G0gBu6nLdhFDPRLc0HdDG,124838275,354298.0,2024-01-01,0.0
4IQkfUsrwXol38VV3U7t7T,126818945,73703.0,2024-01-01,0.0
7qEUFOVcxRI19tbT68JcYK,126893863,143463.0,2024-01-01,0.0
1MaqkdFNIKPdpQGDzme5ss,127289894,68007.0,2024-01-01,0.0
3jBMHD19RZdAqG9iFQh7xc,130164501,30087.0,2024-01-01,0.0
4AYtqFyFbX0Xkc2wtcygTr,130327166,90363.0,2024-01-01,0.0
0eFQWVz0qIxDOvhLpZ40P7,130413979,136893.0,2024-01-01,0.0
5kiZGSxgqPdv6rbqL9THdd,133255435,135041.0,2024-01-01,0.0
4zmKGsrXjLmljb5fTaBTot,135746331,349375.0,2024-01-01,0.0
4A2LfnduSTsE8u0ecYROxE,137342285,40436.0,2024-01-01,0.0
7hZuICN5eaCuQyp443RCt6,137705711,25599.0,2024-01-01,0.0
24DefNCFiWTP8OjYWiXuYe,139068449,36886.0,2024-01-01,0.0
79uDOz0zuuWS7HWxzMmTa2,139768239,431742.0,2024-01-01,0.0
3xYJScVfxByb61dYHTwiby,143199101,333942.0,2024-01-01,0.0
6iWMI5oOhWrDbLbjmwTWFq,143657396,49696.0,2024-01-01,0.0
3wmN11qXGL0HyPojvEE1D9,147667838,36892.0,2024-01-01,0.0
3RBluWmSoG2pGA1OePzGJI,148186145,27656.0,2024-01-01,0.0
6pYNq0ZwpPVazKzsqpf0G8,149696673,154651.0,2024-01-01,0.0
66tOfHVH3aUrscg8vExRV4,151558730,155105.0,2024-01-01,0.0
5KD6AEm19QnMbfWpfoOHMl,153911817,1099930.0,2024-01-01,0.0
0BiqmkasE5FdrChwKfVp8X,156112134,182407.0,2024-01-01,0.0
5PxFv9yJEg9dxvbZggykro,157513353,208975.0,2024-01-01,0.0
2awNGIJHodfLZSClB3PYhz,158525581,138880.0,2024-01-01,0.0
7712gjoih4QoDbXpljEk21,158643069,165426.0,2024-01-01,0.0
52OkpDsU6MmPx1AwGOb6Ap,161190729,170679.0,2024-01-01,0.0
4dYUOfmWna6DFccnz732n8,163219241,49827.0,2024-01-01,0.0
3MytWN8L7shNYzGl4tAKRp,88074125,225896.0,2024-01-01,0.0
4OmFmE0fzcMG6g0Y8p4eSD,124577194,130125.0,2024-01-01,0.0
4uoyvFGK43Of4v9tj0moxC,122486948,29839.0,2024-01-01,0.0
71BqAINEnezjQfxE4VuJfq,138306902,1121622.0,2024-01-01,0.0
1SmiQ65iSAbPto6gPFlBYm,118173790,91405.0,2024-01-01,0.0
45wMBGri1PORPjM9PwFfrS,88180436,661135.0,2024-01-01,0.0
4h0EXpatqJImv4VRgvX6po,119040903,26065.0,2024-01-01,0.0
0NwGC0v03ysCYINtg6ns58,94055993,249543.0,2024-01-01,0.0
1msEuwSBneBKpVCZQcFTsU,95594861,98316.0,2024-01-01,0.0
0y6kdSRCVQhSsHSpWvTUm7,96140740,107127.0,2024-01-01,0.0
4pNApnaUWAL2J4KO2eqokq,96308507,93624.0,2024-01-01,0.0
6XDBA3QWX51lDJ0oZbaJJN,96459296,28327.0,2024-01-01,0.0
3S7HNKPakdwNEBFIVTL6dZ,97127690,86927.0,2024-01-01,0.0
28M2gifMU282QBM3fKajIS,99215321,27221.0,2024-01-01,0.0
4CHpVfAhuxNJ3ibExe6kxO,101628582,61013.0,2024-01-01,0.0
5vyxXfD5gLlyPxGZMEjtmd,103198439,41912.0,2024-01-01,0.0
73W5aXorr5vxrySFcoZqIN,103599735,159306.0,2024-01-01,0.0
3oKMl2tJv4fdidkXUYMI5x,104700502,24043.0,2024-01-01,0.0
0v4z1tuZvn6LGknom9Qx7d,105184254,111289.0,2024-01-01,0.0
1kdWw77ZpYOkhxeuhzU1j6,92949395,110021.0,2024-01-01,0.0
6wAFvJPpTZVirBKGZ4EnMW,106112295,109672.0,2024-01-01,0.0
1hjRhYpWyqDpPahmSlUTlc,105944069,871008.0,2024-01-01,0.0
2slqvGLwzZZYsT4K4Y1GBC,112446284,47382.0,2024-01-01,0.0
6Eu31gddWw0gOGO506pJYA,112318694,47860.0,2024-01-01,0.0
4t0OI7XrODjSkAu3bTPmWj,111042835,32006.0,2024-01-01,0.0
40PXEOFLJc7UIpLMrhSfW1,109193962,18251.0,2024-01-01,0.0
6lzc0Al0zfZOIFsFvBS1ki,109029074,94221.0,2024-01-01,0.0
0Om9WAB5RS09L80DyOfTNa,117459721,79654.0,2024-01-01,0.0
4NioO5R9sHEZh4cGzMHyNt,108478674,627561.0,2024-01-01,0.0
3QF5RsWzK1lCvf2o2cY65P,108133597,122945.0,2024-01-01,0.0
6a8aUhYbaQBUI8PcJ5ZmQ6,108052535,98410.0,2024-01-01,0.0
6wn61Fzx9XMxQmieLpoIhW,107054955,19389.0,2024-01-01,0.0
16MVSD0mGI4RMQT83Qzm69,108616432,86299.0,2024-01-01,0.0
6ClYMObS7f3Nn4AiZHYQt3,15843796,60862.0,2024-01-02,73497.0
0RFCHlNuTeUHIB36VuVbOL,15750321,16374.0,2024-01-02,18615.0
08J4bMHbILkwSIhbtrcvjN,15107498,16017.0,2024-01-02,17804.0
560uQyz3p5G9WdnMX39xc6,12968406,14233.0,2024-01-02,15610.0
7Bjf96uNizpvXLvNyOJpst,15015362,4995.0,2024-01-02,5797.0
6C0H8ts9M6deezz0yYR6LK,13740396,13978.0,2024-01-02,14659.0
2yceD2hx5HhOLgkm1CITCi,14203435,14291.0,2024-01-02,15103.0
14Bljc3pOOG0xQX3wqhLN9,13357275,2832.0,2024-01-02,3136.0
2RM02ladxD5mgdrlAwh3h9,13177102,1279.0,2024-01-02,1623.0
77d7q9TNbsIDmRTDPkPv3L,13107561,11281.0,2024-01-02,12848.0
2evEoQAhIMaa9PfjTT5skG,16022377,7824.0,2024-01-02,7824.0
0xvsgzM8AtBtRHZm5rav8A,14449859,3188.0,2024-01-02,3485.0
4pl5zcqCv4vc3cB7M4MZ6f,16206542,3302.0,2024-01-02,3795.0
3tGq7hWDCtrnL83y5OGual,18768007,7989.0,2024-01-02,8887.0
1gaLZjPrDnHQWJds2Jg4KT,16730221,16436.0,2024-01-02,18300.0
4mqgn90sCeVSYqcoftTQTd,17283197,1682.0,2024-01-02,1841.0
16M9Rxid0nXhVmme7lzVwN,17461820,18679.0,2024-01-02,21984.0
4MGexoZc12lqE0hYkq9YYx,18066329,15124.0,2024-01-02,16267.0
5mdNyCS7ttVcAyVYOIFEjs,18430073,19828.0,2024-01-02,21440.0
7FKbTRXXIWVFQmPH8zGfU0,19816923,6881.0,2024-01-02,7430.0
3EPgWM1zfTSzEc0z4AwWTM,19909011,18554.0,2024-01-02,20281.0
05kJkr80XEaZeN8kxyQoFp,20384521,33794.0,2024-01-02,43998.0
5KxZfCXXmVvKhPo8hQz2pS,21311269,26435.0,2024-01-02,30624.0
2msvOEbkK50foYf9BMXr2X,21337480,16463.0,2024-01-02,17959.0
7ryS0xBZNYjQqql34GCkDp,21622247,20940.0,2024-01-02,22547.0
2oWpe2L8ypC080BxpDVuTY,21741336,28082.0,2024-01-02,36944.0
77p4fRpoeiZMtUy3P9kN21,12861933,4911.0,2024-01-02,5626.0
7BT9K9BDqq6HI2oWH5UMZQ,16346872,1400.0,2024-01-02,1556.0
6mqyTq948oap5AkyTsd6XF,12650464,13083.0,2024-01-02,13891.0
6SYwJcqaltK2WFRmD1unUV,6786316,3690.0,2024-01-02,4179.0
28tIMaewZuGR8urkvFhQyA,11557817,11917.0,2024-01-02,12574.0
2IZ00ed83ygPIiacYScWUE,21883354,5964.0,2024-01-02,6419.0
1g09DZjQ7yBommCT6POY2n,6944471,5573.0,2024-01-02,8045.0
3lm4L3pPL32PFy74dR17OR,7284890,3391.0,2024-01-02,3735.0
5F7hpFKLmWgMHGxQuwssuv,7490981,6307.0,2024-01-02,6982.0
6KF9xd2hBLuexrmBX4vUWD,7747845,3431.0,2024-01-02,3677.0
0pjBqAz8GlxGlpaU4W0DxS,8154770,42025.0,2024-01-02,53779.0
4yyKppX85ZkmlGOC2toBZA,8316820,8335.0,2024-01-02,8850.0
1aBJNc2thaKyh5THWzIqHX,8472921,3156.0,2024-01-02,3525.0
12xIjI9A9UlB6zEc7kyZ06,8595520,5618.0,2024-01-02,6039.0
04xrhDrQ2WOW8GLwu7kbc0,8892677,8742.0,2024-01-02,9588.0
4YHHz3VIXgNDGdoL9xC1tx,8961174,8874.0,2024-01-02,10034.0
1hm4V38egkiHOgxTUpu0zg,9083277,4133.0,2024-01-02,4466.0
4lD3RXyvHpJsM3BhIEC4aA,9159630,7929.0,2024-01-02,8822.0
06FXaDDdg0BzXl15cthMS5,11617849,1739.0,2024-01-02,1739.0
3RNDw7yywLNyawDKV99hTx,9168200,2434.0,2024-01-02,2988.0
2fgiBCtbWo8pijF6M7pN1i,9386224,9679.0,2024-01-02,10593.0
5VDHMi7own9vDZjiwDES1e,9619282,7065.0,2024-01-02,8279.0
0QTBsdoJhamY3Aid3fOsOd,10058242,10642.0,2024-01-02,11473.0
06zIBqLC9ZRm5i0iMf0kHI,10275081,10549.0,2024-01-02,12032.0
6F67FNdOBNMFzxdj1CQ5pL,10463410,13519.0,2024-01-02,15252.0
1mh5dObNoOvCfHmXnhvDEK,10667219,10784.0,2024-01-02,11425.0
5KByGq0JijSSDcy0qzuINs,10740237,10763.0,2024-01-02,11878.0
0BSmbCIY36iw04azzJ3S0S,11049304,5751.0,2024-01-02,6384.0
1IsquhJFJ0qcFZI7FeAEuN,11126902,6140.0,2024-01-02,7111.0
7wo2UNeQBowm28hfAJsEMz,11140968,13600.0,2024-01-02,13600.0
4cOWq0cVsKjxaQpRMbDoH1,11254056,11229.0,2024-01-02,12036.0
71IScwIe7bcIlpnlkbKVQw,11319431,8083.0,2024-01-02,12091.0
1u4HUiREUR6vX1W1RYG2Tm,11442613,10936.0,2024-01-02,12672.0
7r7j12XctfJqZWXsy1Zq9L,9214240,10345.0,2024-01-02,17059.0
6cf6rLb8qcklvJv90W6HCW,22638971,2101.0,2024-01-02,2457.0
4WXzzCof26KJLTK5kK53dS,47712722,8982.0,2024-01-02,9952.0
62rlxI6g2PNaWsHoiRryto,23143929,6837.0,2024-01-02,7272.0
3esA216TyLHEkNiBCeCmcg,38368943,7938.0,2024-01-02,9011.0
3ExweHKZF9B752DPQByRVT,38977632,32444.0,2024-01-02,35744.0
5qD1xj5lXOaX1ZDpVKZeF3,39022524,3860.0,2024-01-02,4401.0
2Sy2oGjP5RYB4cLVoDU0Gz,39972537,16664.0,2024-01-02,19130.0
7N015NTIWGjQDddHUdHPoO,40038897,34048.0,2024-01-02,39258.0
2QrQCMel6v2JiLxqrg4p2O,40059581,30720.0,2024-01-02,34139.0
3yNJkriPzWjkkDAWHIAVUq,40588899,78849.0,2024-01-02,90875.0
5hiqtrACtMJkNpaNHj0n9Z,41526245,5165.0,2024-01-02,5468.0
6Q237Ts37YGYRIi5Vy5lVX,42334316,81306.0,2024-01-02,90933.0
0vvt4IZOMkRug195S4MUq0,42444632,8597.0,2024-01-02,9657.0
1n3b9Eekoy3S9ZSZ5DmTW1,42492344,40179.0,2024-01-02,44071.0
2D1BGzlocoxwNBBf2nMwMk,42680591,4886.0,2024-01-02,5435.0
3m4mW6nG5V94FkGBE1YvRG,43054012,4462.0,2024-01-02,5054.0
2EFZ9emtKWEglWUQGEQ3P9,43172170,75991.0,2024-01-02,86441.0
4UwqOWDpdeIDVQDuKT6iza,44156280,213863.0,2024-01-02,241173.0
75W3SngKzTuoQ94uLf3y82,44190766,192804.0,2024-01-02,230297.0
7vBlnGdfOLzVEqiOQQxeU8,44425215,9397.0,2024-01-02,11206.0
2ve0kuaWUCt4Zx8x4bf1MR,44737315,206514.0,2024-01-02,242071.0
0HmCuN0Z3OX1Qrz43FLOPL,44952625,7401.0,2024-01-02,8198.0
01QdEx6kFr78ZejhQtWR5m,45114099,36886.0,2024-01-02,40919.0
6ON9UuIq49xXY9GPmHIYRp,45252633,39201.0,2024-01-02,42946.0
0JIdBrXGSJXS72zjF9ss9u,45364975,34357.0,2024-01-02,38405.0
2f0GI2ZLUtbGqFx8t2Gk6A,45658081,204380.0,2024-01-02,241386.0
645Exr2lJIO45Guht3qyIa,45846698,84845.0,2024-01-02,84845.0
2JoJrsEV15OzbijS47lids,46187334,39561.0,2024-01-02,43794.0
5jAIouBES8LWMiriuNq170,46272726,37276.0,2024-01-02,41564.0
72GIZuUXo14oyrS0si3Rgc,6595314,2653.0,2024-01-02,2972.0
7nWui6jiMM2m9qFmET1Mtj,38365433,32156.0,2024-01-02,34295.0
7an1exwMnfYRcdVQm0yDev,38003043,29641.0,2024-01-02,32470.0
6INztpNwOTlfSKTuPo0HOP,37616792,110430.0,2024-01-02,110430.0
2hmafYGj1CXYKIYcMnX4lj,37125164,27617.0,2024-01-02,31601.0
5G9AVKld9q7DCrmoY42raf,23477851,2195.0,2024-01-02,2523.0
1Ygm9KdH3wbzDekO8JgxcW,23710230,8549.0,2024-01-02,10162.0
5zytSTR2g0I9psX2Z12ex6,24712610,4460.0,2024-01-02,5032.0
2R7C9dDqv1UPycvepBFziA,24992690,3973.0,2024-01-02,4506.0
2d3d9xZutJjmUpntiyHt3F,25285698,23435.0,2024-01-02,27184.0
1yACRKAwlXWhXXFUSkvzhD,26129768,5085.0,2024-01-02,5842.0
2QA3IixpRcKyOdG7XDzRgv,26153665,22485.0,2024-01-02,24631.0
46HGgtwmmuEB8mvDCyjyAc,26546189,3908.0,2024-01-02,4281.0
0gPmM1WtVRg3uENW3o8bfx,29458477,42804.0,2024-01-02,49747.0
6K0CJLVXqbGMeJSmJ4ENKK,29477843,24805.0,2024-01-02,26764.0
2IprIjGNRlj3TfqUWCAo0C,29478868,24035.0,2024-01-02,34947.0
4pJi1rVt9GNegU9kywjg4z,29615333,21427.0,2024-01-02,24567.0
1P5QpwOgXJuoVTm3CWbnLY,30393053,6460.0,2024-01-02,7343.0
1spLfUJxtyVyiKKTegQ2r4,22671545,19018.0,2024-01-02,20758.0
3rnI1UCyGJvUTVvT97VQr5,30421208,5634.0,2024-01-02,6328.0
2ZoOmCSgj0ypVAmGd1ve4y,31116485,23512.0,2024-01-02,25230.0
5OOd01o2YS1QFwdpVLds3r,31218876,22585.0,2024-01-02,24618.0
5AsmAjBSSQjRPWgAYIp8tm,31515194,2487.0,2024-01-02,2850.0
51A8eKvvZz9uydvIZ7xRSV,31858377,26332.0,2024-01-02,28975.0
2Ta5c5Z6DvM8GX0U1polSo,32176291,20547.0,2024-01-02,24363.0
5RaBeejGtdPEszYEKYECs2,32979921,21124.0,2024-01-02,25190.0
1Fj0T1XKuhRu7EZzJ7NJIK,35056057,24531.0,2024-01-02,28171.0
3oF7Or7T35yhQbGxbCGvRX,35287440,25166.0,2024-01-02,29177.0
1n2wszmJyVkw6FHqyLnQsY,35389641,28707.0,2024-01-02,32061.0
6qAcApH8obo8eqatCKUHd9,36426046,196245.0,2024-01-02,235155.0
0UAdDYrkCvVQftaKpL6q5f,36449641,33592.0,2024-01-02,38273.0
73OX8GdpOeGzKC6OvGSbsv,36710199,28799.0,2024-01-02,31607.0
12nBPF4Rh4XLFJV0YLN7uj,36733338,60236.0,2024-01-02,69794.0
4evLyY5Ue1Wesc61t2KXAU,31023711,49578.0,2024-01-02,57377.0
7mFiEij8AXPUZB7aKLbUlQ,6554897,2446.0,2024-01-02,2687.0
4A7shC8pd0ddDSqrvETTsu,162940,38.0,2024-01-02,59.0
31JVjy3XWnh6C2zf4kLCXN,6408091,4579.0,2024-01-02,6075.0
3Aelp7PlkDvBvCPqvyIopZ,243558,90.0,2024-01-02,97.0
4CWLOxjskk6fjixCboD4vJ,243674,922.0,2024-01-02,945.0
0ruvufCIGCWaf67Tb8R64O,243945,185.0,2024-01-02,229.0
0C5x4DoaPegrWqchk4SuLu,244807,76.0,2024-01-02,76.0
0MtU9ETYyVX8YPBDCYPdMb,245414,142.0,2024-01-02,128.0
6bzWVosI1yQkHUrN22cMWE,248755,92.0,2024-01-02,127.0
1Z79tpetXTqujnp0UYOV7V,248954,89.0,2024-01-02,84.0
4EwrLjUsIF0PINB6sLZj3l,249369,68.0,2024-01-02,78.0
02DtaJ6ADr4uQJbKEdpxxj,251403,143.0,2024-01-02,167.0
1J22bFnVC6Rmjxby941PDf,253456,156.0,2024-01-02,193.0
5Gz9GFSwHObbmjSRHgTphe,255816,80.0,2024-01-02,114.0
5EsfyTD26nlVQ0DtYo16uJ,259962,83.0,2024-01-02,88.0
4YugJd2i96PHwaflBauhXi,261807,85.0,2024-01-02,93.0
633FwmKmrHWn6sLTL3db72,261936,150.0,2024-01-02,166.0
4fiLVxZ0UAsWAzUwGqkZA9,262681,87.0,2024-01-02,86.0
3rMskQgCc54bAQUfE0U4Fw,263349,176.0,2024-01-02,170.0
3JayaISg308IVZhUY0XUXe,263471,155.0,2024-01-02,189.0
13tYZVTtzLUJTlM7m1ivbi,263683,534.0,2024-01-02,357.0
0HTZpLa2SjBmuJ6zJ7OqMm,264763,153.0,2024-01-02,173.0
2ag2oLCwlFIA88hQrLMHzv,266648,160.0,2024-01-02,150.0
3ZfvKQxJp4zZshiJsRPoD1,274285,127.0,2024-01-02,139.0
1SARZTSJ1YeXgImYzpSxef,274645,97.0,2024-01-02,94.0
5ckUacHVEsmgJI7akKHadD,275338,70.0,2024-01-02,83.0
22Zg9JjEgM0JV5HvLXNJAh,277190,155.0,2024-01-02,187.0
7F67ujlSkp8PT7uaDPuOjP,278683,108.0,2024-01-02,111.0
3ZHTwJzCNDFvjLpVQiqpH6,281230,134.0,2024-01-02,129.0
7D4bd801muwRfuo5F3KkGk,282516,99.0,2024-01-02,98.0
2GZI4YxTKT07KaQZAMmz5N,242941,80.0,2024-01-02,70.0
7C7usPxKM74lA8HJbCqZnz,241447,110.0,2024-01-02,99.0
2k0w1FGqvzVPgQ9VdTaJpe,241322,90.0,2024-01-02,114.0
1V7nao9bFNvjFrmrnSz19Y,239284,95.0,2024-01-02,103.0
2m3ObD945KvpE5y9A1eUWm,48234896,46105.0,2024-01-02,52163.0
248qgqZNy5T5KsGHgTxeIM,162975,64.0,2024-01-02,79.0
6trbb1ao6xqh6FjKc0BRYF,170000,78.0,2024-01-02,70.0
6t9JL24FVFzXtpLlp6x5tZ,170061,67.0,2024-01-02,73.0
0VsL7c4EBrLgaNfHQep2oy,171206,91.0,2024-01-02,95.0
0uBYyYTfuuDigZvBN6HnUt,172636,43.0,2024-01-02,58.0
4511PLndxxMcob8Qq5KHNw,172730,104.0,2024-01-02,112.0
3g7PbLRaKm2MmfHNyMbjJn,173136,43.0,2024-01-02,51.0
4Dzma7nri1H2XNQ7b8Fs5b,173430,54.0,2024-01-02,63.0
2p2iPBELfsen9imWH0NkId,174706,22.0,2024-01-02,17.0
5fWNEKU1JTe07KsrJ7stft,177346,55.0,2024-01-02,83.0
7juXSUrMEd7f9ljLk7Pria,184796,34.0,2024-01-02,51.0
1AjXK5Gi1kkMRYGBjALDMr,188420,44.0,2024-01-02,78.0
